,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
25329,SIDM00892,BAD,6.3149,0.88653289578503,normal
25343,SIDM00850,BAD,5.0527,-0.7348529548548474,normal
25347,SIDM00695,BAD,5.5934,-0.04028527188781993,normal
25349,SIDM01101,BAD,5.6741,0.06337962919492325,normal
25392,SIDM01056,BAD,5.6511,0.033834490100708305,normal
25394,SIDM00716,BAD,5.3045,-0.4113979103364497,normal
25398,SIDM00284,BAD,5.3452,-0.35911585985233996,normal
25410,SIDM00870,BAD,6.6792,1.3545022076120838,high
25427,SIDM00890,BAD,6.1799,0.7131157750146425,normal
25474,SIDM00944,BAD,5.5163,-0.13932571641668548,normal
25506,SIDM00588,BAD,6.2668,0.8247450179401736,normal
25535,SIDM01001,BAD,5.5484,-0.09809097881128244,normal
25549,SIDM00710,BAD,6.4565,1.0684281869041927,high
25562,SIDM01015,BAD,4.6571,-1.2430293472753318,low
25577,SIDM00286,BAD,5.2188,-0.5214856677440219,normal
25597,SIDM00886,BAD,5.6899,0.08367585518138293,normal
25688,SIDM00462,BAD,4.6029,-1.3126531098364798,low
25692,SIDM00568,BAD,4.3313,-1.661542665401201,low
25883,SIDM01066,BAD,5.3712,-0.3257170069632285,normal
25913,SIDM00506,BAD,5.7057,0.10397208116784375,normal
25951,SIDM00910,BAD,5.342,-0.3632264879002313,normal
25979,SIDM00920,BAD,5.4423,-0.2343839900241571,normal
26039,SIDM00337,BAD,4.6282,-1.2801534568328445,low
26077,SIDM01059,BAD,5.3684,-0.3293138065051324,normal
26159,SIDM00881,BAD,6.8648,1.592918634389743,high
26173,SIDM00987,BAD,4.1276,-1.923209832074741,low
26180,SIDM00081,BAD,3.9864,-2.104591294687917,low
26209,SIDM00380,BAD,4.7576,-1.113929935146265,low
26232,SIDM01072,BAD,5.7546,0.16678761602467274,normal
26254,SIDM00521,BAD,6.9571,1.7114845621460892,high
26269,SIDM00580,BAD,4.6346,-1.271932200737063,low
26295,SIDM00795,BAD,5.8179,0.24810097709701,normal
26321,SIDM00524,BAD,6.5804,1.2275865666334598,high
26324,SIDM00446,BAD,4.5922,-1.326398022371614,low
26343,SIDM00391,BAD,5.3858,-0.30696226649472763,normal
26352,SIDM01141,BAD,6.0241,0.5129795719329652,normal
26389,SIDM00683,BAD,6.1912,0.7276314303087569,normal
26393,SIDM00108,BAD,5.7842,0.20481092546766183,normal
26449,SIDM00428,BAD,4.5198,-1.4194009819551405,low
26454,SIDM00697,BAD,6.6121,1.2683074757328765,high
46983,SIDM00892,CFLAR,4.1731,-0.2737569296719952,normal
46997,SIDM00850,CFLAR,5.0374,0.48923822332792427,normal
47001,SIDM00695,CFLAR,4.3646,-0.10470269873425958,normal
47003,SIDM01101,CFLAR,4.8349,0.31047330549559354,normal
47046,SIDM01056,CFLAR,3.1177,-1.2054531977225735,low
47048,SIDM00716,CFLAR,3.9846,-0.4401627914566588,normal
47052,SIDM00284,CFLAR,3.706,-0.6861080068052386,normal
47064,SIDM00870,CFLAR,4.557,0.06514604294939726,normal
47081,SIDM00890,CFLAR,4.7745,0.25715280654708556,normal
47128,SIDM00944,CFLAR,6.0915,1.4197868647455052,high
47160,SIDM00588,CFLAR,3.9919,-0.43371842651751813,normal
47189,SIDM01001,CFLAR,3.3377,-1.0112394598306584,low
47203,SIDM00710,CFLAR,4.4376,-0.0402590493428518,normal
47216,SIDM01015,CFLAR,7.2899,2.477722062425829,high
47231,SIDM00286,CFLAR,0.4114,-3.5945470107084367,low
47251,SIDM00886,CFLAR,4.9083,0.37527007077407754,normal
47342,SIDM00462,CFLAR,3.9846,-0.4401627914566588,normal
47346,SIDM00568,CFLAR,4.7829,0.2645682401756859,normal
47537,SIDM01066,CFLAR,4.2795,-0.17982810370972369,normal
47567,SIDM00506,CFLAR,5.4764,0.8767829093940641,normal
47605,SIDM00910,CFLAR,3.5373,-0.8350346321796298,normal
47633,SIDM00920,CFLAR,1.5607,-2.5799567881667187,low
47693,SIDM00337,CFLAR,3.8012,-0.6020664256811006,normal
47731,SIDM01059,CFLAR,3.6588,-0.7277756814802314,normal
47813,SIDM00881,CFLAR,4.5916,0.09569056718148874,normal
47827,SIDM00987,CFLAR,5.8107,1.171899512018006,high
47834,SIDM00081,CFLAR,4.1562,-0.2886760759009648,normal
47863,SIDM00380,CFLAR,4.7279,0.21601480570270737,normal
47886,SIDM01072,CFLAR,5.0237,0.4771440041955641,normal
47908,SIDM00521,CFLAR,4.4712,-0.010597314828450341,normal
47923,SIDM00580,CFLAR,4.2024,-0.2478911909436628,normal
47949,SIDM00795,CFLAR,2.9203,-1.3797158879946827,low
47975,SIDM00524,CFLAR,5.2319,0.6609408234187316,normal
47978,SIDM00446,CFLAR,5.3402,0.7565469498446151,normal
47997,SIDM00391,CFLAR,5.2687,0.6934274850297424,normal
48006,SIDM01141,CFLAR,5.6904,1.0656999089798365,high
48043,SIDM00683,CFLAR,4.3526,-0.11529617534654626,normal
48047,SIDM00108,CFLAR,4.2517,-0.20436965786152028,normal
48103,SIDM00428,CFLAR,6.0457,1.3793550956752794,high
48108,SIDM00697,CFLAR,4.8309,0.3069421466248311,normal
164877,SIDM00892,ETV1,0.111,-1.1619833235162411,low
164891,SIDM00850,ETV1,0.8639,-0.8046679215825396,normal
164895,SIDM00695,ETV1,4.1611,0.7601352969800858,normal
164897,SIDM01101,ETV1,5.7323,1.5058039907219265,high
164940,SIDM01056,ETV1,0.0976,-1.1683427688421963,low
164942,SIDM00716,ETV1,0.7312,-0.8676454137283788,normal
164946,SIDM00284,ETV1,3.852,0.6134409275582405,normal
164958,SIDM00870,ETV1,1.8319,-0.3452691846030961,normal
164975,SIDM00890,ETV1,5.844,1.5588151879539551,high
165022,SIDM00944,ETV1,2.797,0.11275325450729755,normal
165054,SIDM00588,ETV1,0.4957,-0.9794102924046794,normal
165083,SIDM01001,ETV1,3.0215,0.21929769299064986,normal
165097,SIDM00710,ETV1,6.9158,2.0674758969359464,high
165110,SIDM01015,ETV1,2.4141,-0.06896552275450932,normal
165125,SIDM00286,ETV1,0.3448,-1.051025240142487,low
165145,SIDM00886,ETV1,0.1375,-1.1494068085059568,low
165236,SIDM00462,ETV1,1.3785,-0.5604462376469801,normal
165240,SIDM00568,ETV1,0.3896,-1.0297638109930252,low
165431,SIDM01066,ETV1,4.5204,0.9306538571006583,normal
165461,SIDM00506,ETV1,2.0391,-0.24693507478683507,normal
165499,SIDM00910,ETV1,5.7866,1.531573981856207,high
165527,SIDM00920,ETV1,0.1375,-1.1494068085059568,low
165587,SIDM00337,ETV1,2.8217,0.12447551566782661,normal
165625,SIDM01059,ETV1,5.2396,1.2719757286250546,high
165707,SIDM00881,ETV1,0.1506,-1.1431897388216277,low
165721,SIDM00987,ETV1,3.6276,0.5069439476220969,normal
165728,SIDM00081,ETV1,4.2095,0.783105233829058,normal
165757,SIDM00380,ETV1,1.3219,-0.5873077753670591,normal
