,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
25329,SIDM00892,BAD,6.3149,0.8814225158834292,normal
25343,SIDM00850,BAD,5.0527,-0.7028396763866844,normal
25347,SIDM00695,BAD,5.5934,-0.024174989839028972,normal
25349,SIDM01101,BAD,5.6741,0.07711637358689284,normal
25392,SIDM01056,BAD,5.6511,0.048247707430805434,normal
25394,SIDM00716,BAD,5.3045,-0.3867905399474395,normal
25398,SIDM00284,BAD,5.3452,-0.3357055524451467,normal
25401,SIDM01924,BAD,6.0585,0.5595996462129681,normal
25410,SIDM00870,BAD,6.6792,1.3386770846078806,high
25427,SIDM00890,BAD,6.1799,0.7119759971411815,normal
25474,SIDM00944,BAD,5.5163,-0.12094777943182355,normal
25506,SIDM00588,BAD,6.2668,0.8210493488352656,normal
25520,SIDM01712,BAD,6.0991,0.6105591177754509,normal
25535,SIDM01001,BAD,5.5484,-0.08065716275311154,normal
25549,SIDM00710,BAD,6.4565,1.0591530866530765,high
25562,SIDM01015,BAD,4.6571,-1.1993807342713754,low
25577,SIDM00286,BAD,5.2188,-0.49435770036381477,normal
25597,SIDM00886,BAD,5.6899,0.0969478920767258,normal
25688,SIDM00462,BAD,4.6029,-1.2674103736478926,low
25692,SIDM00568,BAD,4.3313,-1.608311666169334,low
25818,SIDM01871,BAD,4.3406,-1.5966386837670894,low
25883,SIDM01066,BAD,5.3712,-0.3030714080947881,normal
25913,SIDM00506,BAD,5.7057,0.11677941056655985,normal
25951,SIDM00910,BAD,5.342,-0.3397220625190377,normal
25979,SIDM00920,BAD,5.4423,-0.21382957489053706,normal
26039,SIDM00337,BAD,4.6282,-1.2356548408761976,low
26077,SIDM01059,BAD,5.3684,-0.30658585440944175,normal
26159,SIDM00881,BAD,6.8648,1.5716346688935192,high
26173,SIDM00987,BAD,4.1276,-1.8639876355604141,low
26178,SIDM00072,BAD,3.8885,-2.1640962476439065,low
26180,SIDM00081,BAD,3.9864,-2.0412161425708244,low
26209,SIDM00380,BAD,4.7576,-1.0732372147632572,low
26232,SIDM01072,BAD,5.7546,0.17815670513319598,normal
26246,SIDM01708,BAD,4.6865,-1.1624790479675082,low
26254,SIDM00521,BAD,6.9571,1.687485881337293,high
26269,SIDM00580,BAD,4.6346,-1.2276218207284166,low
26292,SIDM01932,BAD,5.4162,-0.24658923518070555,normal
26295,SIDM00795,BAD,5.8179,0.2576082950323388,normal
26321,SIDM00524,BAD,6.5804,1.2146673360765172,high
26324,SIDM00446,BAD,4.5922,-1.280840579207463,low
26343,SIDM00391,BAD,5.3858,-0.28474608088266384,normal
26352,SIDM01141,BAD,6.0241,0.5164221629186463,normal
26363,SIDM01049,BAD,5.266,-0.4351141767739324,normal
26389,SIDM00683,BAD,6.1912,0.7261592983396071,normal
26393,SIDM00108,BAD,5.7842,0.21530942331668182,normal
26449,SIDM00428,BAD,4.5198,-1.3717141196292317,low
26454,SIDM00697,BAD,6.6121,1.254455888995993,high
46983,SIDM00892,CFLAR,4.1731,-0.39890118309977435,normal
46997,SIDM00850,CFLAR,5.0374,0.26163610663997244,normal
47001,SIDM00695,CFLAR,4.3646,-0.2525481911002813,normal
47003,SIDM01101,CFLAR,4.8349,0.10687641536113582,normal
47046,SIDM01056,CFLAR,3.1177,-1.205485766683401,low
47048,SIDM00716,CFLAR,3.9846,-0.542961438932173,normal
47052,SIDM00284,CFLAR,3.706,-0.7558802043162912,normal
47055,SIDM01924,CFLAR,4.3434,-0.268750193347745,normal
47064,SIDM00870,CFLAR,4.557,-0.10550737825066042,normal
47081,SIDM00890,CFLAR,4.7745,0.060715993863645366,normal
47128,SIDM00944,CFLAR,6.0915,1.0672271712178587,high
47160,SIDM00588,CFLAR,3.9919,-0.5373824475922446,normal
47174,SIDM01712,CFLAR,5.7271,0.7887361514548555,normal
47189,SIDM01001,CFLAR,3.3377,-1.0373517810965167,low
47203,SIDM00710,CFLAR,4.4376,-0.1967582777009973,normal
47216,SIDM01015,CFLAR,7.2899,1.9830988454329608,high
47231,SIDM00286,CFLAR,0.4114,-3.2737630630187904,low
47251,SIDM00886,CFLAR,4.9083,0.16297202691603233,normal
47342,SIDM00462,CFLAR,3.9846,-0.542961438932173,normal
47346,SIDM00568,CFLAR,4.7829,0.0671356551315082,normal
47472,SIDM01871,CFLAR,4.546,-0.11391407753000474,normal
47537,SIDM01066,CFLAR,4.2795,-0.31758547370684487,normal
47567,SIDM00506,CFLAR,5.4764,0.5971398324247102,normal
47605,SIDM00910,CFLAR,3.5373,-0.8848084014458704,normal
47633,SIDM00920,CFLAR,1.5607,-2.3954158374051246,low
47693,SIDM00337,CFLAR,3.8012,-0.683124043280512,normal
47731,SIDM01059,CFLAR,3.6588,-0.7919525866785684,normal
47813,SIDM00881,CFLAR,4.5916,-0.07906448779017822,normal
47827,SIDM00987,CFLAR,5.8107,0.8526270659778714,normal
47832,SIDM00072,CFLAR,6.6731,1.5117122894784587,high
47834,SIDM00081,CFLAR,4.1562,-0.41181693017440296,normal
47863,SIDM00380,CFLAR,4.7279,0.02510215873478729,normal
47886,SIDM01072,CFLAR,5.0237,0.2511659448102437,normal
47900,SIDM01708,CFLAR,5.1309,0.33309305051439814,normal
47908,SIDM00521,CFLAR,4.4712,-0.17107963262954595,normal
47923,SIDM00580,CFLAR,4.2024,-0.3765087932011574,normal
47946,SIDM01932,CFLAR,4.4712,-0.17107963262954595,normal
47949,SIDM00795,CFLAR,2.9203,-1.3563478064781782,low
47975,SIDM00524,CFLAR,5.2319,0.4102818348065594,normal
47978,SIDM00446,CFLAR,5.3402,0.49304961043864837,normal
47997,SIDM00391,CFLAR,5.2687,0.43840606512291064,normal
48006,SIDM01141,CFLAR,5.6904,0.7606883456774073,normal
48017,SIDM01049,CFLAR,8.4591,2.876654554288348,high
48043,SIDM00683,CFLAR,4.3526,-0.2617191357686572,normal
48047,SIDM00108,CFLAR,4.2517,-0.3388314955219148,normal
48103,SIDM00428,CFLAR,6.0457,1.0322247324002256,high
48108,SIDM00697,CFLAR,4.8309,0.10381943380501031,normal
164877,SIDM00892,ETV1,0.111,-1.1697320333452343,low
164891,SIDM00850,ETV1,0.8639,-0.7935647308370173,normal
164895,SIDM00695,ETV1,4.1611,0.8537972426390003,normal
164897,SIDM01101,ETV1,5.7323,1.638807291385063,high
164940,SIDM01056,ETV1,0.0976,-1.1764270019381553,low
164942,SIDM00716,ETV1,0.7312,-0.8598649048878083,normal
164946,SIDM00284,ETV1,3.852,0.6993633029321467,normal
164949,SIDM01924,ETV1,3.3978,0.4724338451034415,normal
164958,SIDM00870,ETV1,1.8319,-0.3099281936767647,normal
164975,SIDM00890,ETV1,5.844,1.694615350476799,high
165022,SIDM00944,ETV1,2.797,0.1722594323700946,normal
165054,SIDM00588,ETV1,0.4957,-0.9775264797857829,normal
165068,SIDM01712,ETV1,2.1043,-0.17383047392216483,normal
165083,SIDM01001,ETV1,3.0215,0.28442513752761184,normal
165097,SIDM00710,ETV1,6.9158,2.230112913006095,high
165110,SIDM01015,ETV1,2.4141,-0.019046797050009574,normal
165125,SIDM00286,ETV1,0.3448,-1.0529198201344216,low
165145,SIDM00886,ETV1,0.1375,-1.1564919835159506,low
165236,SIDM00462,ETV1,1.3785,-0.5364579518879822,normal
165240,SIDM00568,ETV1,0.3896,-1.0305366415551038,low
165366,SIDM01871,ETV1,2.1699,-0.1410551052881641,normal
165431,SIDM01066,ETV1,4.5204,1.033312333343214,high
165461,SIDM00506,ETV1,2.0391,-0.2064059927474215,normal
165499,SIDM00910,ETV1,5.7866,1.6659369029220483,high
165527,SIDM00920,ETV1,0.1375,-1.1564919835159506,low
165587,SIDM00337,ETV1,2.8217,0.18460015806003066,normal
165625,SIDM01059,ETV1,5.2396,1.3926422894647568,high
165707,SIDM00881,ETV1,0.1506,-1.1499469022795878,low
165721,SIDM00987,ETV1,3.6276,0.5872475602268155,normal
165726,SIDM00072,ETV1,2.9317,0.23955885546460498,normal
165728,SIDM00081,ETV1,4.2095,0.8779790694970129,normal
165757,SIDM00380,ETV1,1.3219,-0.5647366998252449,normal
165780,SIDM01072,ETV1,3.8826,0.7146518133010555,normal
165794,SIDM01708,ETV1,1.7355,-0.3580919975840461,normal
165802,SIDM00521,ETV1,4.8802,1.2130772363083573,high
165817,SIDM00580,ETV1,0.3785,-1.0360824737477474,low
165840,SIDM01932,ETV1,0.5558,-0.947499046022011,normal
165843,SIDM00795,ETV1,4.5021,1.0241692045931803,high
165869,SIDM00524,ETV1,3.2765,0.41182939060185186,normal
165872,SIDM00446,ETV1,0.263,-1.0937891060225502,low
165891,SIDM00391,ETV1,0.1243,-1.1630870272044997,low
165900,SIDM01141,ETV1,1.111,-0.6701075114854694,normal
165911,SIDM01049,ETV1,0.903,-0.7740294120323006,normal
165937,SIDM00683,ETV1,5.9258,1.7354846363649274,high
165941,SIDM00108,ETV1,4.0215,0.7840496593873767,normal
165997,SIDM00428,ETV1,0.0426,-1.2039063506404424,low
166002,SIDM00697,ETV1,4.1562,0.8513490824818873,normal
371793,SIDM00892,BRCA1,3.942,-0.6176248504750514,normal
371807,SIDM00850,BRCA1,4.0968,-0.4430087943235359,normal
371811,SIDM00695,BRCA1,4.8938,0.456015732503066,normal
371813,SIDM01101,BRCA1,4.7866,0.335092985607443,normal
371856,SIDM01056,BRCA1,3.8339,-0.739562806999463,normal
371858,SIDM00716,BRCA1,4.6064,0.13182545771013576,normal
371862,SIDM00284,BRCA1,4.6444,0.17468986425895774,normal
371865,SIDM01924,BRCA1,3.4195,-1.2070104405213495,low
371874,SIDM00870,BRCA1,4.3089,-0.20375772513919127,normal
371891,SIDM00890,BRCA1,4.5033,0.015527554678991145,normal
371938,SIDM00944,BRCA1,4.6764,0.21078620661586026,normal
371970,SIDM00588,BRCA1,4.0295,-0.5189239143428969,normal
371984,SIDM01712,BRCA1,5.1922,0.7926141249811816,normal
371999,SIDM01001,BRCA1,4.5886,0.11174686727410847,normal
372013,SIDM00710,BRCA1,5.4026,1.0299475759778152,high
372026,SIDM01015,BRCA1,5.3074,0.9225609574660312,normal
372041,SIDM00286,BRCA1,4.9551,0.5251627883305074,normal
372061,SIDM00886,BRCA1,5.7241,1.3926030155948201,high
372152,SIDM00462,BRCA1,3.774,-0.8071306478487896,normal
372156,SIDM00568,BRCA1,4.1906,-0.33720139078986566,normal
372282,SIDM01871,BRCA1,4.9551,0.5251627883305074,normal
372347,SIDM01066,BRCA1,5.2687,0.8789069434281518,normal
372377,SIDM00506,BRCA1,5.6605,1.3208615351604762,high
372415,SIDM00910,BRCA1,5.9083,1.6003825862867396,high
372443,SIDM00920,BRCA1,4.856,0.4133769280939751,normal
372503,SIDM00337,BRCA1,5.0444,0.6258941437202391,normal
372541,SIDM01059,BRCA1,4.6165,0.1432183657665336,normal
372623,SIDM00881,BRCA1,4.6966,0.23357202272865493,normal
372637,SIDM00987,BRCA1,3.1875,-1.4687089226088927,low
372642,SIDM00072,BRCA1,4.8629,0.42116020191468206,normal
372644,SIDM00081,BRCA1,4.4182,-0.08046615577639707,normal
372673,SIDM00380,BRCA1,5.0255,0.6045747415156931,normal
372696,SIDM01072,BRCA1,4.8664,0.4251082393599681,normal
372710,SIDM01708,BRCA1,4.0063,-0.5450937625516502,normal
372718,SIDM00521,BRCA1,4.7554,0.2998990518094629,normal
372733,SIDM00580,BRCA1,4.4931,0.004021845552728246,normal
372756,SIDM01932,BRCA1,3.6171,-0.9841155264674768,normal
372759,SIDM00795,BRCA1,5.0255,0.6045747415156931,normal
372785,SIDM00524,BRCA1,5.599,1.2514888771933048,high
372788,SIDM00446,BRCA1,5.2642,0.8738308952842122,normal
372807,SIDM00391,BRCA1,4.7719,0.3185112283372405,normal
372816,SIDM01141,BRCA1,3.5198,-1.0938709674464335,low
372827,SIDM01049,BRCA1,3.5957,-1.0082549554186557,low
372853,SIDM00683,BRCA1,4.3896,-0.1127272617578786,normal
372857,SIDM00108,BRCA1,4.9079,0.4719206833540761,normal
372913,SIDM00428,BRCA1,4.8314,0.3856278649071069,normal
372918,SIDM00697,BRCA1,5.8217,1.5026968597833725,high
666528,SIDM00892,CDH1,8.5394,1.707017773971112,high
666542,SIDM00850,CDH1,3.2928,0.009021493991794744,normal
666546,SIDM00695,CDH1,0.2141,-0.9873611437492802,normal
666548,SIDM01101,CDH1,0.2141,-0.9873611437492802,normal
666591,SIDM01056,CDH1,6.9887,1.205153169967771,high
666593,SIDM00716,CDH1,6.8169,1.1495522549179396,high
666597,SIDM00284,CDH1,0.8074,-0.7953470407279466,normal
666600,SIDM01924,CDH1,0.1375,-1.0121517729274938,low
666609,SIDM00870,CDH1,7.5571,1.3891087003189022,high
666626,SIDM00890,CDH1,0.4542,-0.9096557904113024,normal
666673,SIDM00944,CDH1,6.2694,0.9723607474104726,normal
666705,SIDM00588,CDH1,7.75,1.4515383657037249,high
666719,SIDM01712,CDH1,0.7991,-0.7980332316180141,normal
666734,SIDM01001,CDH1,5.2468,0.6414090842558869,normal
