model_id,High Gene Expression,Low Gene Expression
SIDM00003,"ATM, EEF2K, ERG, ETS1, ETV1, LDHA, PTCH1, RUNX2, TWIST1",FOXA1
SIDM00056,"ATM, BAD, BAX, BMP2, CFLAR, EGFR, ETS1, ETV1, FADD, JUN, LDHA, MDM2, NCOA3, PTEN, RUNX2, VHL","E2F1, EZH2, FGFR3, TERT"
SIDM00129,"AXIN1, FADD, MYC, SMO","APAF1, ATM, ATR, BIRC5, BRCA1, BRCA2, DAXX, EP300, EZH2, FGFR3, FOXA1, FRS2, JUN, MED12, NCOR1, NF1, PTEN, RB1, SPOP"
SIDM00175,"ATM, ATR, ETS1, MDM2, MXI1, NF1, SMO","APAF1, FOXA1"
SIDM00183,"BIRC5, BRCA1, COX4I2, E2F1, EP300, ETV1, EZH2, JUN, MED12, NCOR2, NF1, SMO, SPOP","CFLAR, ETS1, FOS, MYC"
SIDM00190,"EEF2K, MYC, PTEN","APAF1, BAD, BRCA2, E2F1, EZH2, PTCH1, RHEB"
SIDM00255,"BCL2, BIRC5, BMP2, BRCA2, CDH2, E2F1, EEF2, EGFR, EP300, MED12, NCOR2, PTCH1, PTEN, TWIST1, VHL","AXIN1, CFLAR, FOXA1, MYC, RHEB, RUNX2"
SIDM00284,"BAX, EGF, FOS, MXI1, SMO, TERT, TWIST1","AXIN1, EEF2K, NCOA3, NF1, SPOP, VHL"
SIDM00292,"APAF1, BAD, BIRC5, COX4I2, E2F1, ERG, ETV1, FGFR3, FOXA1, JUN, NF1, PDK1, RHEB, SPOP, TERT, ZBTB17","AXIN1, BAX, EP300, FADD, FOS, MXI1, MYC"
SIDM00337,"AXIN1, BAX, EGF, FADD, RHEB, SMO, TERT","BAD, EEF2, FGFR3, FOXA1, JUN, MED12, NCOA3, SPOP, VHL"
SIDM00444,"CFLAR, EEF2, NCOA3, PDK1, PTCH1","APAF1, AXIN1, BCL2, CDH2, ETV1, FOS, IDH1, RHEB, RUNX2"
SIDM00506,"ATR, BCL2, BIRC5, BRCA1, BRCA2, CDH2, CFLAR, DAXX, ERG, EZH2, YWHAZ, ZBTB17","FADD, LDHA, MXI1, NCOR2, PTEN, TWIST1"
SIDM00508,"APAF1, BAD, BCL2, BMP2, BRCA2, CDH2, E2F1, EEF2, EZH2, FGFR3, FOXA1, RHEB, TERT","EEF2K, IDH1, MXI1, RUNX2, SMO, TWIST1"
SIDM00524,"APAF1, BAD, BCL2, BRCA1, CDH2, DAXX, EGFR, EP300, MED12, NCOR2, NF1, PTCH1, SHH, SPOP, YWHAZ, ZBTB17","EEF2K, FADD, LDHA, NCOA3, PTEN, RB1, TWIST1"
SIDM00568,"AXIN1, BAX, BRCA2, EEF2, EGFR, FGFR3, FOS, IDH1, SHH","BAD, BCL2, BIRC5, CDH2, E2F1, ETV1, LDHA, MED12, MXI1, PDK1, RUNX2, SPOP, TWIST1"
SIDM00619,"CFLAR, EEF2K, EGFR, NCOR1, NCOR2, PDK1, RUNX2, SPOP","BRCA1, EP300, EZH2, FGFR3, SMO, VHL, YWHAZ"
SIDM00631,"AR, BRCA2, FADD, FGFR3, FOS, FOXA1, FRS2, MDM2, NF1, PTEN, RB1, YWHAZ","BAX, CDH2, EEF2, EP300, ETS1, ETV1, EZH2, MED12, NCOR2, PDK1, RHEB, SMO, TERT"
SIDM00716,"EGF, FOS, IDH1, MYC, TERT","EEF2, ETV1, NCOR2, SPOP, VHL, YWHAZ, ZBTB17"
